activity_code,main_asset_category,main_asset_subcategory,main_asset_unit_type,main_asset_unit_count,asset_type,asset_category,asset_subcategory,asset_coverage_code,asset_name,asset_unit_type,asset_unit_count,asset_unit_cost,asset_parameter_type,asset_details_raw,asset_loc_code,asset_loc_unit_code,asset_loc_unit_type,asset_loc_unit_count,asset_loc_unit_cost_total,asset_loc_overflow_json
99140345,,,,,,,,,,,,,,,,,,,,
99140612,,,,,,,,,,,,,,,,,,,,
99140843,,,,,,,,,,,,,,,,,,,,
99141059,,,,,,,,,,,,,,,,,,,,
99141307,,,,,,,,,,,,,,,,,,,,
99141563,,,,,,,,,,,,,,,,,,,,
99141860,,,,,,,,,,,,,,,,,,,,
99142802,,,,,,,,,,,,,,,,,,,,
99143047,,,,,,,,,,,,,,,,,,,,
99143316,,,,,,,,,,,,,,,,,,,,
99143570,,,,,,,,,,,,,,,,,,,,
99143848,,,,,,,,,,,,,,,,,,,,
99147941,,,,,,,,,,,,,,,,,,,,
99148270,,,,,,,,,,,,,,,,,,,,
99148510,,,,,,,,,,,,,,,,,,,,
99148796,,,,,,,,,,,,,,,,,,,,
99149143,,,,,,,,,,,,,,,,,,,,
99149353,,,,,,,,,,,,,,,,,,,,
99149579,,,,,,,,,,,,,,,,,,,,
99149822,,,,,,,,,,,,,,,,,,,,
99150102,,,,,,,,,,,,,,,,,,,,
99150325,,,,,,,,,,,,,,,,,,,,
99151305,,,,,,,,,,,,,,,,,,,,
99151583,,,,,,,,,,,,,,,,,,,,
99151786,,,,,,,,,,,,,,,,,,,,
99153463,,,,,,,,,,,,,,,,,,,,
99153690,,,,,,,,,,,,,,,,,,,,
99153897,,,,,,,,,,,,,,,,,,,,
99154112,,,,,,,,,,,,,,,,,,,,
99154268,,,,,,,,,,,,,,,,,,,,
99154396,,,,,,,,,,,,,,,,,,,,
99154602,,,,,,,,,,,,,,,,,,,,
99154844,,,,,,,,,,,,,,,,,,,,
99155061,,,,,,,,,,,,,,,,,,,,
99155406,,,,,,,,,,,,,,,,,,,,
99155688,,,,,,,,,,,,,,,,,,,,
99155909,,,,,,,,,,,,,,,,,,,,
99156222,,,,,,,,,,,,,,,,,,,,
99157000,,,,,,,,,,,,,,,,,,,,
99157309,,,,,,,,,,,,,,,,,,,,
99157528,,,,,,,,,,,,,,,,,,,,
99157709,,,,,,,,,,,,,,,,,,,,
99157734,,,,,,,,,,,,,,,,,,,,
99158041,,,,,,,,,,,,,,,,,,,,
99158262,,,,,,,,,,,,,,,,,,,,
99158476,,,,,,,,,,,,,,,,,,,,
99158485,,,,,,,,,,,,,,,,,,,,
99158762,,,,,,,,,,,,,,,,,,,,
99159409,,,,,,,,,,,,,,,,,,,,
99161020,,,,,,,,,,,,,,,,,,,,
99165245,,,,,,,,,,,,,,,,,,,,
99166065,,,,,,,,,,,,,,,,,,,,
99166514,,,,,,,,,,,,,,,,,,,,
99166568,,,,,,,,,,,,,,,,,,,,
99166738,,,,,,,,,,,,,,,,,,,,
99167524,,,,,,,,,,,,,,,,,,,,
99168155,,,,,,,,,,,,,,,,,,,,
99168686,,,,,,,,,,,,,,,,,,,,
99169405,,,,,,,,,,,,,,,,,,,,
99170001,,,,,,,,,,,,,,,,,,,,
99170025,,,,,,,,,,,,,,,,,,,,
99170505,,,,,,,,,,,,,,,,,,,,
99171004,,,,,,,,,,,,,,,,,,,,
99171437,,,,,2.0,104.0,47.0,A,,2.0,1.0,10000.0,43.0,,380882.0,,,1.0,,
99172128,,,,,,,,,,,,,,,,,,,,
99172165,,,,,,,,,,,,,,,,,,,,
99173351,,,,,,,,,,,,,,,,,,,,
99173354,,,,,,,,,,,,,,,,,,,,
99174043,104.0,53.0,2.0,1.0,,,,,,,,,,,,,,,,
99174123,,,,,,,,,,,,,,,,,,,,
99174719,,,,,,,,,,,,,,,,,,,,
99175277,,,,,,,,,,,,,,,,,,,,
99175437,,,,,,,,,,,,,,,,,,,,
99175723,,,,,,,,,,,,,,,,,,,,
99175870,,,,,,,,,,,,,,,,,,,,
99296131,,,,,,,,,,,,,,,,,,,,
99296321,,,,,,,,,,,,,,,,,,,,
99296634,,,,,,,,,,,,,,,,,,,,
99297022,,,,,,,,,,,,,,,,,,,,
99297265,,,,,,,,,,,,,,,,,,,,
99297462,,,,,,,,,,,,,,,,,,,,
99297803,,,,,,,,,,,,,,,,,,,,
99298148,,,,,,,,,,,,,,,,,,,,
99298421,,,,,,,,,,,,,,,,,,,,
99298687,,,,,,,,,,,,,,,,,,,,
99299128,,,,,,,,,,,,,,,,,,,,
99299331,,,,,,,,,,,,,,,,,,,,
99299507,,,,,,,,,,,,,,,,,,,,
99299685,,,,,,,,,,,,,,,,,,,,
99300423,,,,,,,,,,,,,,,,,,,,
99300642,,,,,,,,,,,,,,,,,,,,
99300892,,,,,,,,,,,,,,,,,,,,
99301048,,,,,,,,,,,,,,,,,,,,
99301402,,,,,,,,,,,,,,,,,,,,
99301553,,,,,,,,,,,,,,,,,,,,
99301716,,,,,,,,,,,,,,,,,,,,
99301852,,,,,,,,,,,,,,,,,,,,
99302032,,,,,,,,,,,,,,,,,,,,
105401496,,,,,,,,,,,,,,,,,,,,
105407992,,,,,2.0,453.0,1299.0,A,,2.0,1.0,17500.0,746.0,,380882.0,,,1.0,,
105408347,,,,,2.0,453.0,1299.0,A,,2.0,1.0,21000.0,746.0,,380882.0,,,1.0,,
105423899,,,,,2.0,77.0,1380.0,A,,2.0,1.0,83230.0,826.0,,380882.0,,,1.0,,
105424779,,,,,1.0,41.0,1102.0,A,,2.0,1.0,50000.0,406.0,,380882.0,,,1.0,,
105426088,,,,,,,,,,,,,,,,,,,,
105426514,,,,,,,,,,,,,,,,,,,,
105426875,,,,,,,,,,,,,,,,,,,,
105430118,,,,,,,,,,,,,,,,,,,,
105430373,,,,,,,,,,,,,,,,,,,,
105430924,,,,,,,,,,,,,,,,,,,,
105431441,,,,,,,,,,,,,,,,,,,,
105431625,,,,,,,,,,,,,,,,,,,,
105432042,,,,,,,,,,,,,,,,,,,,
105432466,,,,,,,,,,,,,,,,,,,,
105446740,,,,,2.0,77.0,59.0,A,,2.0,1.0,100000.0,54.0,,380882.0,,,1.0,,
128250807,,,,,2.0,454.0,1301.0,A,,2.0,1.0,90000.0,748.0,,380882.0,,,1.0,,
128250915,,,,,,,,,,,,,,,,,,,,
128251376,,,,,,,,,,,,,,,,,,,,
105399201,,,,,2.0,77.0,59.0,A,,2.0,1.0,300000.0,54.0,,380882.0,,,1.0,,
105399843,,,,,2.0,77.0,1380.0,A,,2.0,1.0,150000.0,826.0,,380882.0,,,1.0,,
105404519,,,,,2.0,454.0,1300.0,A,,2.0,1.0,60000.0,747.0,,380882.0,,,1.0,,
105407657,,,,,2.0,454.0,1301.0,A,,2.0,1.0,5150.0,748.0,,380882.0,,,1.0,,
105410403,,,,,2.0,462.0,1375.0,A,,2.0,1.0,115050.0,791.0,,380882.0,,,1.0,,
105418828,,,,,2.0,462.0,1375.0,A,,2.0,1.0,60000.0,791.0,,380882.0,,,1.0,,
105419399,,,,,2.0,77.0,1076.0,A,,2.0,1.0,150000.0,380.0,,380882.0,,,1.0,,
105419843,,,,,2.0,10.0,1156.0,A,,4.0,1.0,300000.0,551.0,,380882.0,,,1.0,,
105433602,,,,,2.0,462.0,1375.0,A,,2.0,1.0,81750.0,791.0,,380882.0,,,1.0,,
105439238,,,,,2.0,97.0,55.0,A,,4.0,1.0,152756.0,64.0,,380882.0,,,1.0,,
105440256,,,,,2.0,462.0,1375.0,A,,2.0,1.0,192767.0,791.0,,380882.0,,,1.0,,
105444928,,,,,2.0,454.0,1300.0,A,,2.0,1.0,295917.0,747.0,,380882.0,,,1.0,,
105446314,,,,,2.0,462.0,1355.0,A,,2.0,1.0,100000.0,802.0,,380882.0,,,1.0,,
105408633,,,,,2.0,454.0,1300.0,A,,2.0,1.0,90000.0,747.0,,380882.0,,,1.0,,
114767147,,,,,,,,,,,,,,,,,,,,
114806516,,,,,,,,,,,,,,,,,,,,
117510409,,,,,,,,,,,,,,,,,,,,
117511439,,,,,,,,,,,,,,,,,,,,
117511873,,,,,,,,,,,,,,,,,,,,
117512223,,,,,,,,,,,,,,,,,,,,
117512869,,,,,,,,,,,,,,,,,,,,
117513183,,,,,,,,,,,,,,,,,,,,
117513478,,,,,,,,,,,,,,,,,,,,
117513812,,,,,,,,,,,,,,,,,,,,
117517849,,,,,,,,,,,,,,,,,,,,
117518728,,,,,,,,,,,,,,,,,,,,
117520150,,,,,,,,,,,,,,,,,,,,
117520529,,,,,,,,,,,,,,,,,,,,
117521031,,,,,,,,,,,,,,,,,,,,
117521549,,,,,,,,,,,,,,,,,,,,
118083720,,,,,,,,,,,,,,,,,,,,
118084245,,,,,,,,,,,,,,,,,,,,
118084694,,,,,,,,,,,,,,,,,,,,
118085954,,,,,,,,,,,,,,,,,,,,
118086239,,,,,,,,,,,,,,,,,,,,
118086854,,,,,,,,,,,,,,,,,,,,
118089139,,,,,,,,,,,,,,,,,,,,
118090284,,,,,,,,,,,,,,,,,,,,
118091579,,,,,,,,,,,,,,,,,,,,
118091935,,,,,,,,,,,,,,,,,,,,
118092244,,,,,,,,,,,,,,,,,,,,
118092603,,,,,,,,,,,,,,,,,,,,
118093154,,,,,,,,,,,,,,,,,,,,
118093720,,,,,,,,,,,,,,,,,,,,
118107403,,,,,,,,,,,,,,,,,,,,
118107609,,,,,,,,,,,,,,,,,,,,
118107700,,,,,,,,,,,,,,,,,,,,
118107770,,,,,,,,,,,,,,,,,,,,
118107806,,,,,,,,,,,,,,,,,,,,
118107855,,,,,,,,,,,,,,,,,,,,
118107881,,,,,,,,,,,,,,,,,,,,
118107909,,,,,,,,,,,,,,,,,,,,
118107922,,,,,,,,,,,,,,,,,,,,
118107933,,,,,,,,,,,,,,,,,,,,
118107956,,,,,,,,,,,,,,,,,,,,
118107976,,,,,,,,,,,,,,,,,,,,
118107989,,,,,,,,,,,,,,,,,,,,
118108002,,,,,,,,,,,,,,,,,,,,
118108061,,,,,,,,,,,,,,,,,,,,
118108083,,,,,,,,,,,,,,,,,,,,
118108098,,,,,,,,,,,,,,,,,,,,
118108115,,,,,,,,,,,,,,,,,,,,
118108142,,,,,,,,,,,,,,,,,,,,
118108191,,,,,,,,,,,,,,,,,,,,
118108203,,,,,,,,,,,,,,,,,,,,
118108221,,,,,,,,,,,,,,,,,,,,
118108249,,,,,,,,,,,,,,,,,,,,
118108264,,,,,,,,,,,,,,,,,,,,
118108279,,,,,,,,,,,,,,,,,,,,
118108293,,,,,,,,,,,,,,,,,,,,
118108299,,,,,,,,,,,,,,,,,,,,
118108307,,,,,,,,,,,,,,,,,,,,
118108316,,,,,,,,,,,,,,,,,,,,
118108331,,,,,,,,,,,,,,,,,,,,
118108355,,,,,,,,,,,,,,,,,,,,
118108364,,,,,,,,,,,,,,,,,,,,
118108383,,,,,,,,,,,,,,,,,,,,
118108401,,,,,,,,,,,,,,,,,,,,
118108422,,,,,,,,,,,,,,,,,,,,
118108439,,,,,,,,,,,,,,,,,,,,
118108455,,,,,,,,,,,,,,,,,,,,
118110236,,,,,,,,,,,,,,,,,,,,
118110342,,,,,,,,,,,,,,,,,,,,
118111030,,,,,,,,,,,,,,,,,,,,
118111138,,,,,,,,,,,,,,,,,,,,
118111248,,,,,,,,,,,,,,,,,,,,
118111340,,,,,,,,,,,,,,,,,,,,
118111442,,,,,,,,,,,,,,,,,,,,
118111864,,,,,,,,,,,,,,,,,,,,
118111991,,,,,,,,,,,,,,,,,,,,
118112121,,,,,,,,,,,,,,,,,,,,
118112307,,,,,,,,,,,,,,,,,,,,
118112568,,,,,,,,,,,,,,,,,,,,
118112881,,,,,,,,,,,,,,,,,,,,
118113354,,,,,,,,,,,,,,,,,,,,
118113580,,,,,,,,,,,,,,,,,,,,
118113701,,,,,,,,,,,,,,,,,,,,
118113870,,,,,,,,,,,,,,,,,,,,
118114115,,,,,,,,,,,,,,,,,,,,
118114528,,,,,,,,,,,,,,,,,,,,
118114652,,,,,,,,,,,,,,,,,,,,
118114786,,,,,,,,,,,,,,,,,,,,
118114897,,,,,,,,,,,,,,,,,,,,
118115029,,,,,,,,,,,,,,,,,,,,
118115240,,,,,,,,,,,,,,,,,,,,
118236444,,,,,,,,,,,,,,,,,,,,
118236621,,,,,,,,,,,,,,,,,,,,
118236842,,,,,,,,,,,,,,,,,,,,
118237451,,,,,,,,,,,,,,,,,,,,
118238361,,,,,,,,,,,,,,,,,,,,
118238622,,,,,,,,,,,,,,,,,,,,
118247028,,,,,,,,,,,,,,,,,,,,
118247192,,,,,,,,,,,,,,,,,,,,
118247260,,,,,,,,,,,,,,,,,,,,
119560604,,,,,,,,,,,,,,,,,,,,
119560858,,,,,,,,,,,,,,,,,,,,
119563452,,,,,,,,,,,,,,,,,,,,
119563680,,,,,,,,,,,,,,,,,,,,
119563920,,,,,,,,,,,,,,,,,,,,
119564296,,,,,,,,,,,,,,,,,,,,
119564546,,,,,,,,,,,,,,,,,,,,
119565093,,,,,,,,,,,,,,,,,,,,
119565261,,,,,,,,,,,,,,,,,,,,
119565421,,,,,,,,,,,,,,,,,,,,
119567133,,,,,,,,,,,,,,,,,,,,
119568049,,,,,,,,,,,,,,,,,,,,
119568219,,,,,,,,,,,,,,,,,,,,
119568383,,,,,,,,,,,,,,,,,,,,
119568554,,,,,,,,,,,,,,,,,,,,
119568786,,,,,,,,,,,,,,,,,,,,
119568946,,,,,,,,,,,,,,,,,,,,
119569165,,,,,,,,,,,,,,,,,,,,
119569399,,,,,,,,,,,,,,,,,,,,
119583960,,,,,,,,,,,,,,,,,,,,
119583984,,,,,,,,,,,,,,,,,,,,
119583997,,,,,,,,,,,,,,,,,,,,
119584006,,,,,,,,,,,,,,,,,,,,
119584044,,,,,,,,,,,,,,,,,,,,
119584070,,,,,,,,,,,,,,,,,,,,
119584088,,,,,,,,,,,,,,,,,,,,
119584098,,,,,,,,,,,,,,,,,,,,
119584117,,,,,,,,,,,,,,,,,,,,
119584133,,,,,,,,,,,,,,,,,,,,
119584154,,,,,,,,,,,,,,,,,,,,
119584162,,,,,,,,,,,,,,,,,,,,
119584168,,,,,,,,,,,,,,,,,,,,
119584181,,,,,,,,,,,,,,,,,,,,
119584188,,,,,,,,,,,,,,,,,,,,
120386265,,,,,,,,,,,,,,,,,,,,
120386319,,,,,,,,,,,,,,,,,,,,
120386748,,,,,,,,,,,,,,,,,,,,
120386777,,,,,,,,,,,,,,,,,,,,
120387060,,,,,,,,,,,,,,,,,,,,
120387109,,,,,,,,,,,,,,,,,,,,
120720939,,,,,,,,,,,,,,,,,,,,
120721071,,,,,,,,,,,,,,,,,,,,
120721179,,,,,,,,,,,,,,,,,,,,
120721595,,,,,,,,,,,,,,,,,,,,
120721909,,,,,,,,,,,,,,,,,,,,
120722017,,,,,,,,,,,,,,,,,,,,
120722835,,,,,,,,,,,,,,,,,,,,
120723046,,,,,,,,,,,,,,,,,,,,
120723667,,,,,,,,,,,,,,,,,,,,
120723785,,,,,,,,,,,,,,,,,,,,
120724102,,,,,,,,,,,,,,,,,,,,
120724227,,,,,,,,,,,,,,,,,,,,
120724421,,,,,,,,,,,,,,,,,,,,
121271632,,,,,,,,,,,,,,,,,,,,
121271646,,,,,,,,,,,,,,,,,,,,
121271655,,,,,,,,,,,,,,,,,,,,
121271672,,,,,,,,,,,,,,,,,,,,
121272792,,,,,,,,,,,,,,,,,,,,
121272834,,,,,,,,,,,,,,,,,,,,
121273214,,,,,,,,,,,,,,,,,,,,
121273258,,,,,,,,,,,,,,,,,,,,
121273310,,,,,,,,,,,,,,,,,,,,
121273434,,,,,,,,,,,,,,,,,,,,
121273502,,,,,,,,,,,,,,,,,,,,
121273533,,,,,,,,,,,,,,,,,,,,
121273572,,,,,,,,,,,,,,,,,,,,
121273603,,,,,,,,,,,,,,,,,,,,
121273640,,,,,,,,,,,,,,,,,,,,
121273673,,,,,,,,,,,,,,,,,,,,
121273703,,,,,,,,,,,,,,,,,,,,
121273739,,,,,,,,,,,,,,,,,,,,
121273796,,,,,,,,,,,,,,,,,,,,
121354878,,,,,,,,,,,,,,,,,,,,
121462383,,,,,,,,,,,,,,,,,,,,
121462688,,,,,,,,,,,,,,,,,,,,
121462884,,,,,,,,,,,,,,,,,,,,
121463059,,,,,,,,,,,,,,,,,,,,
121463253,,,,,,,,,,,,,,,,,,,,
121463452,,,,,,,,,,,,,,,,,,,,
121463644,,,,,,,,,,,,,,,,,,,,
121463811,,,,,,,,,,,,,,,,,,,,
121466578,,,,,,,,,,,,,,,,,,,,
121466765,,,,,,,,,,,,,,,,,,,,
121466987,,,,,,,,,,,,,,,,,,,,
121467166,,,,,,,,,,,,,,,,,,,,
121475974,,,,,,,,,,,,,,,,,,,,
121476138,,,,,,,,,,,,,,,,,,,,
121476349,,,,,,,,,,,,,,,,,,,,
121476531,,,,,,,,,,,,,,,,,,,,
121476699,,,,,,,,,,,,,,,,,,,,
121477030,,,,,,,,,,,,,,,,,,,,
121477219,,,,,,,,,,,,,,,,,,,,
121477395,,,,,,,,,,,,,,,,,,,,
121477581,,,,,,,,,,,,,,,,,,,,
121477744,,,,,,,,,,,,,,,,,,,,
121478042,,,,,,,,,,,,,,,,,,,,
121478233,,,,,,,,,,,,,,,,,,,,
121478502,,,,,,,,,,,,,,,,,,,,
121478706,,,,,,,,,,,,,,,,,,,,
121478881,,,,,,,,,,,,,,,,,,,,
121479069,,,,,,,,,,,,,,,,,,,,
121479310,,,,,,,,,,,,,,,,,,,,
122215550,462.0,1375.0,2.0,1.0,,,,,,,,,,,,,,,,
122216579,454.0,1300.0,2.0,1.0,,,,,,,,,,,,,,,,
122217944,,,,,2.0,454.0,1300.0,A,,2.0,1.0,30000.0,747.0,,380882.0,,,1.0,,
122218511,,,,,1.0,455.0,1287.0,A,,2.0,1.0,36000.0,734.0,,380882.0,,,1.0,,
122218795,,,,,2.0,454.0,1300.0,A,,2.0,1.0,10500.0,747.0,,380882.0,,,1.0,,
122218966,,,,,1.0,455.0,1286.0,A,,2.0,1.0,75000.0,733.0,,380882.0,,,1.0,,
122224954,77.0,1207.0,2.0,1.0,,,,,,,,,,,,,,,,
122225397,,,,,2.0,462.0,1375.0,A,,2.0,1.0,97606.0,791.0,,380882.0,,,1.0,,
122225876,,,,,,,,,,,,,,,,,,,,
122228522,,,,,2.0,462.0,1375.0,A,,2.0,1.0,130000.0,791.0,,380882.0,,,1.0,,
122228761,,,,,,,,,,,,,,,,,,,,
122228876,60.0,1208.0,2.0,1.0,,,,,,,,,,,,,,,,
122230024,,,,,,,,,,,,,,,,,,,,
122230126,,,,,,,,,,,,,,,,,,,,
122230446,,,,,,,,,,,,,,,,,,,,
122230575,,,,,,,,,,,,,,,,,,,,
122241525,462.0,1375.0,2.0,1.0,,,,,,,,,,,,,,,,
122241625,454.0,1300.0,2.0,1.0,,,,,,,,,,,,,,,,
122242097,,,,,,,,,,,,,,,,,,,,
122242381,,,,,,,,,,,,,,,,,,,,
122242676,,,,,,,,,,,,,,,,,,,,
122242768,,,,,,,,,,,,,,,,,,,,
122242914,,,,,,,,,,,,,,,,,,,,
122243030,,,,,,,,,,,,,,,,,,,,
127245361,,,,,,,,,,,,,,,,,,,,
128056993,,,,,,,,,,,,,,,,,,,,
122214980,462.0,1346.0,2.0,1.0,2.0,462.0,1346.0,A,,2.0,1.0,78000.0,,,380882.0,,,1.0,,
122215204,462.0,1346.0,2.0,1.0,2.0,462.0,1346.0,A,,2.0,1.0,250000.0,,,380882.0,,,1.0,,
122215410,462.0,1346.0,2.0,1.0,2.0,462.0,1346.0,A,,2.0,1.0,100000.0,,,380882.0,,,1.0,,
122216772,454.0,1300.0,2.0,1.0,2.0,454.0,1300.0,A,,2.0,1.0,37067.0,,,380882.0,,,1.0,,
122216991,454.0,1300.0,2.0,1.0,2.0,454.0,1300.0,A,,2.0,1.0,30000.0,,,380882.0,,,1.0,,
122217691,454.0,1300.0,2.0,1.0,2.0,454.0,1300.0,A,,2.0,1.0,114000.0,,,380882.0,,,1.0,,
122224718,,,,,2.0,77.0,457.0,A,,2.0,1.0,200000.0,357.0,,380882.0,,,1.0,,
122229535,77.0,1207.0,2.0,1.0,2.0,77.0,1207.0,A,,2.0,1.0,48696.0,,,380882.0,,,1.0,,
122229651,77.0,1380.0,2.0,1.0,2.0,77.0,1380.0,A,,2.0,1.0,100000.0,,,380882.0,,,1.0,,
122229799,,,,,,,,,,,,,,,,,,,,
122240109,454.0,1300.0,2.0,1.0,2.0,454.0,1300.0,A,,2.0,1.0,49000.0,,,380882.0,,,1.0,,
127245330,77.0,1202.0,2.0,1.0,2.0,77.0,1202.0,A,,2.0,1.0,150000.0,,,380882.0,,,1.0,,
128056968,,,,,2.0,77.0,1076.0,A,,2.0,1.0,500000.0,380.0,,380882.0,,,1.0,,
122225160,,,,,2.0,77.0,457.0,A,,2.0,1.0,150000.0,357.0,,380882.0,,,1.0,,
122229161,,,,,2.0,77.0,1217.0,A,,2.0,1.0,200000.0,663.0,,380882.0,,,1.0,,
44377691,10.0,26.0,2.0,2.0,2.0,10.0,26.0,A,,2.0,2.0,,,,380439.0,,,1.0,,"[{""astLocCd"": 380454, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}]"
44378384,77.0,1076.0,2.0,1.0,2.0,77.0,1076.0,A,,2.0,1.0,,,,380439.0,,,1.0,,
46842718,,,,,2.0,63.0,62.0,A,,4.0,1.0,214080.0,65.0,,380439.0,,,1.0,,
46861757,,,,,2.0,104.0,53.0,A,,2.0,1.0,200000.0,49.0,,380439.0,,,1.0,,
46863243,,,,,2.0,63.0,62.0,A,,4.0,1.0,300000.0,65.0,,380439.0,,,1.0,,
48283445,,,,,2.0,10.0,10.0,A,,2.0,3.0,150000.0,9.0,,380439.0,,,1.0,,"[{""astLocCd"": 380454, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}, {""astLocCd"": 380455, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}]"
44376521,,,,,2.0,15.0,458.0,A,,4.0,30.0,214080.0,358.0,,380439.0,,,1.0,,
44377200,,,,,2.0,10.0,10.0,A,,2.0,3.0,150000.0,9.0,,380439.0,,,1.0,,"[{""astLocCd"": 380454, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}, {""astLocCd"": 380455, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}]"
44377555,,,,,2.0,10.0,11.0,A,,2.0,1.0,100000.0,10.0,,380439.0,,,1.0,,
44378252,77.0,1076.0,2.0,1.0,2.0,77.0,1076.0,A,,2.0,1.0,,,,380455.0,,,1.0,,
46843604,,,,,2.0,63.0,62.0,A,,4.0,1.0,300000.0,65.0,,380439.0,,,1.0,,
46851012,,,,,2.0,104.0,53.0,A,,2.0,1.0,300000.0,49.0,,380455.0,,,1.0,,
46860396,,,,,2.0,103.0,56.0,A,,2.0,1.0,250000.0,51.0,,380439.0,,,1.0,,
46860964,,,,,2.0,103.0,56.0,A,,2.0,1.0,30000.0,51.0,,380439.0,,,1.0,,"[{""astLocCd"": 380454, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 0, ""astUnitCostTot"": null}, {""astLocCd"": 380455, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 0, ""astUnitCostTot"": null}]"
46861339,,,,,2.0,104.0,53.0,A,,2.0,1.0,522000.0,49.0,,380439.0,,,1.0,,
48281117,,,,,2.0,10.0,1237.0,A,,2.0,1.0,100000.0,683.0,,380439.0,,,1.0,,"[{""astLocCd"": 380454, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 0, ""astUnitCostTot"": null}, {""astLocCd"": 380455, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 0, ""astUnitCostTot"": null}]"
48281283,,,,,2.0,63.0,63.0,A,,2.0,1.0,100312.0,57.0,,380439.0,,,1.0,,"[{""astLocCd"": 380454, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 0, ""astUnitCostTot"": null}, {""astLocCd"": 380455, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 0, ""astUnitCostTot"": null}]"
48281425,,,,,2.0,63.0,63.0,A,,2.0,1.0,873000.0,57.0,,380439.0,,,1.0,,
44376713,,,,,2.0,15.0,458.0,A,,4.0,60.0,300000.0,358.0,,380439.0,,,1.0,,
44376908,,,,,2.0,15.0,458.0,A,,4.0,120.0,2500.0,358.0,,380439.0,,,1.0,,
44377348,10.0,11.0,2.0,1.0,,,,,,,,,,,,,,,,
44377837,63.0,62.0,4.0,60.0,,,,,,,,,,,,,,,,
44377958,,,,,2.0,63.0,29.0,A,,2.0,1.0,200000.0,26.0,,380439.0,,,1.0,,
44378080,,,,,2.0,10.0,2.0,A,,2.0,3.0,225000.0,2.0,,380439.0,,,3.0,,
44378515,63.0,1263.0,2.0,1.0,,,,,,,,,,,,,,,,
44378637,,,,,2.0,104.0,53.0,A,,2.0,1.0,223312.0,49.0,,380439.0,,,1.0,,
44378727,77.0,1076.0,2.0,1.0,,,,,,,,,,,,,,,,
44378905,77.0,1076.0,2.0,1.0,,,,,,,,,,,,,,,,
48612920,,,,,,,,,,,,,,,,,,,,
55735899,,10.0,2.0,5.0,,,,,,,,,,,,,,,,
55735975,,1235.0,2.0,2.0,,,,,,,,,,,,,,,,
55736083,,1235.0,2.0,1.0,,,,,,,,,,,,,,,,
55736204,,,,,2.0,454.0,1300.0,A,,2.0,1.0,150000.0,725.0,,380439.0,,,1.0,,
55736283,,,,,2.0,63.0,62.0,A,,4.0,90.0,2500.0,65.0,,380439.0,,,1.0,,
55736361,,63.0,2.0,1.0,,,,,,,,,,,,,,,,
55736700,,1235.0,2.0,1.0,,,,,,,,,,,,,,,,
55736812,,63.0,2.0,1.0,,,,,,,,,,,,,,,,
55736870,,1076.0,2.0,1.0,,,,,,,,,,,,,,,,
55737761,,1076.0,2.0,1.0,,,,,,,,,,,,,,,,
48584673,,,,,2.0,10.0,1156.0,A,,4.0,2.0,100000.0,551.0,,380439.0,,,2.0,,
48587836,,,,,,,,,,,,,,,,,,,,
48588115,,,,,2.0,60.0,1275.0,A,,2.0,1.0,100000.0,722.0,,380439.0,,,1.0,,
48588415,,,,,,,,,,,,,,,,,,,,
48588888,,,,,,,,,,,,,,,,,,,,
48589178,,,,,2.0,77.0,66.0,A,,2.0,1.0,500000.0,60.0,,380439.0,,,1.0,,
48589482,,,,,2.0,15.0,458.0,A,,4.0,1.0,100000.0,358.0,,380455.0,,,1.0,,
55600860,,,,,2.0,10.0,1235.0,A,,2.0,1.0,200000.0,681.0,,380439.0,,,1.0,,
55601248,,,,,2.0,77.0,1076.0,A,,2.0,1.0,745052.0,380.0,,380439.0,,,1.0,,
48584377,,,,,2.0,10.0,10.0,A,,2.0,6.0,150000.0,9.0,,380439.0,,,4.0,,"[{""astLocCd"": 380454, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}, {""astLocCd"": 380455, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}]"
48584943,,,,,2.0,10.0,10.0,A,,2.0,1.0,200000.0,9.0,,380455.0,,,1.0,,
48585211,,,,,2.0,10.0,10.0,A,,2.0,1.0,161656.0,9.0,,380439.0,,,1.0,,
