activity_code,fund_scheme_code,fund_component_code,fund_tied_general,fund_tied_sc,fund_tied_st,fund_untied_general,fund_untied_sc,fund_untied_st,fund_amount_total,fund_tied_abandoned_general,fund_tied_abandoned_sc,fund_tied_abandoned_st,fund_untied_abandoned_general,fund_untied_abandoned_sc,fund_untied_abandoned_st,fund_overflow_json
44434680,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
44434714,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
50378089,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
50385378,1778.0,4250.0,0.0,0.0,0.0,90000.0,0.0,0.0,90000.0,,,,,,,
50386322,1778.0,4250.0,0.0,0.0,0.0,4350.0,0.0,0.0,4350.0,,,,,,,
50509169,1778.0,4250.0,0.0,0.0,0.0,128624.0,0.0,0.0,128624.0,,,,,,,
50518845,1769.0,4249.0,193154.0,0.0,0.0,0.0,0.0,0.0,193154.0,,,,,,,
50518944,1769.0,4211.0,0.0,0.0,0.0,193154.0,0.0,0.0,193154.0,,,,,,,
50384996,1778.0,4250.0,0.0,0.0,0.0,11239.0,0.0,0.0,11239.0,,,,,,,
44434227,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
44434249,1769.0,4211.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
44434288,1769.0,4211.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,0.0,0.0,0.0,300000.0,0.0,0.0,
44434332,1769.0,4211.0,0.0,0.0,0.0,70000.0,0.0,0.0,70000.0,,,,,,,
44434352,1769.0,4211.0,0.0,0.0,0.0,95772.0,0.0,0.0,95772.0,,,,,,,
44434533,1769.0,4249.0,180000.0,0.0,0.0,0.0,0.0,0.0,180000.0,,,,,,,
44434659,1769.0,4249.0,48000.0,0.0,0.0,0.0,0.0,0.0,48000.0,,,,,,,
44434698,1769.0,4249.0,117772.0,0.0,0.0,0.0,0.0,0.0,117772.0,,,,,,,
44434871,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
44434893,1778.0,4250.0,0.0,0.0,0.0,43120.0,0.0,0.0,43120.0,,,,,,,
50378563,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
50378946,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
50379473,1769.0,4249.0,54492.0,0.0,0.0,0.0,0.0,0.0,54492.0,,,,,,,
50379756,1769.0,4249.0,160543.0,0.0,0.0,0.0,0.0,0.0,160543.0,,,,,,,
50380045,1769.0,4249.0,33002.0,0.0,0.0,0.0,0.0,0.0,33002.0,,,,,,,
50380394,1769.0,4249.0,54492.0,0.0,0.0,0.0,0.0,0.0,54492.0,,,,,,,
50380631,1769.0,4249.0,106090.0,0.0,0.0,0.0,0.0,0.0,106090.0,,,,,,,
50380926,1769.0,4249.0,91381.0,0.0,0.0,0.0,0.0,0.0,91381.0,,,,,,,
50385180,1778.0,4250.0,0.0,0.0,0.0,162137.0,0.0,0.0,162137.0,,,,,,,
50385618,1778.0,4250.0,0.0,0.0,0.0,12000.0,0.0,0.0,12000.0,,,,,,,
50386093,1778.0,4250.0,0.0,0.0,0.0,12000.0,0.0,0.0,12000.0,,,,,,,
50386577,1778.0,4250.0,0.0,0.0,0.0,30000.0,0.0,0.0,30000.0,,,,,,,
50386819,1778.0,4250.0,0.0,0.0,0.0,178274.0,0.0,0.0,178274.0,,,,,,,
44434317,1769.0,4211.0,0.0,0.0,0.0,250000.0,0.0,0.0,250000.0,0.0,0.0,0.0,250000.0,0.0,0.0,
44434761,1769.0,4249.0,500000.0,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,
44434774,1778.0,4250.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,
44434793,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,0.0,0.0,
44434810,1778.0,4250.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,
44434838,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,0.0,0.0,
48702295,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,,,,,,,
48702608,1769.0,4249.0,250000.0,0.0,0.0,0.0,0.0,0.0,250000.0,,,,,,,
48945030,1769.0,4249.0,32918.0,0.0,0.0,0.0,0.0,0.0,32918.0,,,,,,,
48945227,1769.0,4249.0,482917.0,0.0,0.0,0.0,0.0,0.0,482917.0,,,,,,,
48945351,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
48945423,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
48945521,1769.0,4211.0,0.0,0.0,0.0,335835.0,0.0,0.0,335835.0,,,,,,,
48945604,1769.0,4211.0,0.0,0.0,0.0,330000.0,0.0,0.0,330000.0,,,,,,,
48945928,1778.0,4250.0,0.0,0.0,0.0,73120.0,0.0,0.0,73120.0,,,,,,,
48946946,1778.0,4250.0,0.0,0.0,0.0,48000.0,0.0,0.0,48000.0,,,,,,,
48947039,1778.0,4250.0,0.0,0.0,0.0,180000.0,0.0,0.0,180000.0,,,,,,,
48947102,1778.0,4250.0,0.0,0.0,0.0,124917.0,0.0,0.0,124917.0,,,,,,,
48947241,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
48947511,1778.0,4250.0,0.0,0.0,0.0,117083.0,0.0,0.0,117083.0,,,,,,,
65640900,1769.0,4211.0,0.0,0.0,0.0,108992.0,0.0,0.0,108992.0,,,,,,,
65647782,1769.0,4249.0,75000.0,0.0,0.0,0.0,0.0,0.0,75000.0,,,,,,,
65647815,1769.0,4249.0,8000.0,0.0,0.0,0.0,0.0,0.0,8000.0,,,,,,,
65647846,1769.0,4249.0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,,,,,
65647886,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
65647910,1769.0,4249.0,72000.0,0.0,0.0,0.0,0.0,0.0,72000.0,,,,,,,
61656325,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,
61688546,1769.0,4249.0,48000.0,0.0,0.0,0.0,0.0,0.0,48000.0,,,,,,,
65640607,1778.0,4251.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
65640647,1778.0,4251.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
65640676,1778.0,4251.0,0.0,0.0,0.0,118120.0,0.0,0.0,118120.0,,,,,,,
65640722,1778.0,4251.0,0.0,0.0,0.0,125000.0,0.0,0.0,125000.0,,,,,,,
65640793,1769.0,4211.0,0.0,0.0,0.0,400000.0,0.0,0.0,400000.0,,,,,,,
65640848,1769.0,4211.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
65647203,1769.0,4249.0,128744.0,0.0,0.0,0.0,0.0,0.0,128744.0,,,,,,,
65647221,1769.0,4249.0,80000.0,0.0,0.0,0.0,0.0,0.0,80000.0,,,,,,,
65647242,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,,,,,,,
65647344,1769.0,4249.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,,,,,,,
65647385,1769.0,4249.0,107000.0,0.0,0.0,0.0,0.0,0.0,107000.0,,,,,,,
65647681,1769.0,4249.0,114594.0,0.0,0.0,0.0,0.0,0.0,114594.0,,,,,,,
65647752,1769.0,4249.0,5150.0,0.0,0.0,0.0,0.0,0.0,5150.0,,,,,,,
61654298,1778.0,4251.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,0.0,0.0,0.0,200000.0,0.0,0.0,
61654557,1778.0,4251.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,50000.0,0.0,0.0,
61654669,1778.0,4251.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,0.0,0.0,
61654792,1778.0,4251.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,0.0,0.0,
61655118,1778.0,4251.0,0.0,0.0,0.0,118120.0,0.0,0.0,118120.0,0.0,0.0,0.0,118120.0,0.0,0.0,
61655334,1778.0,4251.0,0.0,0.0,0.0,75000.0,0.0,0.0,75000.0,0.0,0.0,0.0,75000.0,0.0,0.0,
61655498,1769.0,4211.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,0.0,0.0,0.0,300000.0,0.0,0.0,
61655596,1769.0,4211.0,0.0,0.0,0.0,130000.0,0.0,0.0,130000.0,0.0,0.0,0.0,130000.0,0.0,0.0,
61655695,1769.0,4211.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,0.0,0.0,
61655898,1769.0,4211.0,0.0,0.0,0.0,78992.0,0.0,0.0,78992.0,0.0,0.0,0.0,78992.0,0.0,0.0,
61655986,1769.0,4249.0,206744.0,0.0,0.0,0.0,0.0,0.0,206744.0,206744.0,0.0,0.0,0.0,0.0,0.0,
61656092,1769.0,4249.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,
61656211,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,
61688040,1769.0,4249.0,80000.0,0.0,0.0,0.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,
61688279,1769.0,4249.0,220000.0,0.0,0.0,0.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0.0,0.0,0.0,
61688421,1769.0,4249.0,108744.0,0.0,0.0,0.0,0.0,0.0,108744.0,108744.0,0.0,0.0,0.0,0.0,0.0,
76539130,,,,,,,,,,,,,,,,
76542190,,,,,,,,,,,,,,,,
76548470,,,,,,,,,,,,,,,,
76550258,,,,,,,,,,,,,,,,
76551891,,,,,,,,,,,,,,,,
76554062,,,,,,,,,,,,,,,,
76555011,,,,,,,,,,,,,,,,
76557886,,,,,,,,,,,,,,,,
76561252,,,,,,,,,,,,,,,,
76562522,,,,,,,,,,,,,,,,
76565463,,,,,,,,,,,,,,,,
76567063,,,,,,,,,,,,,,,,
76571285,,,,,,,,,,,,,,,,
76574548,,,,,,,,,,,,,,,,
76576762,,,,,,,,,,,,,,,,
76577989,,,,,,,,,,,,,,,,
76580508,,,,,,,,,,,,,,,,
76584143,,,,,,,,,,,,,,,,
76586385,,,,,,,,,,,,,,,,
76588405,,,,,,,,,,,,,,,,
76589351,,,,,,,,,,,,,,,,
77018625,,,,,,,,,,,,,,,,
77021336,,,,,,,,,,,,,,,,
77022717,,,,,,,,,,,,,,,,
77222350,,,,,,,,,,,,,,,,
77222608,,,,,,,,,,,,,,,,
77222875,,,,,,,,,,,,,,,,
77223125,,,,,,,,,,,,,,,,
77223383,,,,,,,,,,,,,,,,
77223574,,,,,,,,,,,,,,,,
77223791,,,,,,,,,,,,,,,,
77224006,,,,,,,,,,,,,,,,
77224210,,,,,,,,,,,,,,,,
77224356,,,,,,,,,,,,,,,,
77224535,,,,,,,,,,,,,,,,
77224699,,,,,,,,,,,,,,,,
77224867,,,,,,,,,,,,,,,,
77225186,,,,,,,,,,,,,,,,
77225410,,,,,,,,,,,,,,,,
77225635,,,,,,,,,,,,,,,,
77225857,,,,,,,,,,,,,,,,
77226115,,,,,,,,,,,,,,,,
77226501,,,,,,,,,,,,,,,,
77226704,,,,,,,,,,,,,,,,
77226937,,,,,,,,,,,,,,,,
77227161,,,,,,,,,,,,,,,,
77227462,,,,,,,,,,,,,,,,
77227817,,,,,,,,,,,,,,,,
77228026,,,,,,,,,,,,,,,,
77285748,,,,,,,,,,,,,,,,
77286839,,,,,,,,,,,,,,,,
77287395,,,,,,,,,,,,,,,,
77288249,,,,,,,,,,,,,,,,
77290116,,,,,,,,,,,,,,,,
77291194,,,,,,,,,,,,,,,,
77294180,,,,,,,,,,,,,,,,
77296197,,,,,,,,,,,,,,,,
77297658,,,,,,,,,,,,,,,,
77298704,,,,,,,,,,,,,,,,
77300044,,,,,,,,,,,,,,,,
77572957,,,,,,,,,,,,,,,,
77573393,,,,,,,,,,,,,,,,
77574093,,,,,,,,,,,,,,,,
77574393,,,,,,,,,,,,,,,,
77575302,,,,,,,,,,,,,,,,
77575533,,,,,,,,,,,,,,,,
77575718,,,,,,,,,,,,,,,,
77575994,,,,,,,,,,,,,,,,
77576148,,,,,,,,,,,,,,,,
77576384,,,,,,,,,,,,,,,,
77576594,,,,,,,,,,,,,,,,
77576765,,,,,,,,,,,,,,,,
77576947,,,,,,,,,,,,,,,,
77577772,,,,,,,,,,,,,,,,
77578031,,,,,,,,,,,,,,,,
77578862,,,,,,,,,,,,,,,,
77581288,,,,,,,,,,,,,,,,
78483302,,,,,,,,,,,,,,,,
78483678,,,,,,,,,,,,,,,,
78484531,,,,,,,,,,,,,,,,
78484900,,,,,,,,,,,,,,,,
78485217,,,,,,,,,,,,,,,,
78486028,,,,,,,,,,,,,,,,
78486703,,,,,,,,,,,,,,,,
78487136,,,,,,,,,,,,,,,,
78487683,,,,,,,,,,,,,,,,
78488329,,,,,,,,,,,,,,,,
78488734,,,,,,,,,,,,,,,,
78489048,,,,,,,,,,,,,,,,
78489349,,,,,,,,,,,,,,,,
78489962,,,,,,,,,,,,,,,,
78490332,,,,,,,,,,,,,,,,
78490914,,,,,,,,,,,,,,,,
78491379,,,,,,,,,,,,,,,,
78491636,,,,,,,,,,,,,,,,
78491930,,,,,,,,,,,,,,,,
78492222,,,,,,,,,,,,,,,,
79107803,,,,,,,,,,,,,,,,
79108625,,,,,,,,,,,,,,,,
79109324,,,,,,,,,,,,,,,,
79109779,,,,,,,,,,,,,,,,
79110162,,,,,,,,,,,,,,,,
79111411,,,,,,,,,,,,,,,,
79112158,,,,,,,,,,,,,,,,
79112732,,,,,,,,,,,,,,,,
79113767,,,,,,,,,,,,,,,,
79115307,,,,,,,,,,,,,,,,
79115979,,,,,,,,,,,,,,,,
79116494,,,,,,,,,,,,,,,,
79116825,,,,,,,,,,,,,,,,
79117239,,,,,,,,,,,,,,,,
79117799,,,,,,,,,,,,,,,,
79118322,,,,,,,,,,,,,,,,
79119341,,,,,,,,,,,,,,,,
79120344,,,,,,,,,,,,,,,,
79120770,,,,,,,,,,,,,,,,
79122176,,,,,,,,,,,,,,,,
79122770,,,,,,,,,,,,,,,,
79123435,,,,,,,,,,,,,,,,
79123919,,,,,,,,,,,,,,,,
79132821,,,,,,,,,,,,,,,,
79133246,,,,,,,,,,,,,,,,
79134272,,,,,,,,,,,,,,,,
79135404,,,,,,,,,,,,,,,,
79136040,,,,,,,,,,,,,,,,
79136675,,,,,,,,,,,,,,,,
79137185,,,,,,,,,,,,,,,,
79137833,,,,,,,,,,,,,,,,
79138279,,,,,,,,,,,,,,,,
79139486,,,,,,,,,,,,,,,,
79140259,,,,,,,,,,,,,,,,
79141676,,,,,,,,,,,,,,,,
79142084,,,,,,,,,,,,,,,,
79142524,,,,,,,,,,,,,,,,
79142876,,,,,,,,,,,,,,,,
79144076,,,,,,,,,,,,,,,,
79144423,,,,,,,,,,,,,,,,
79144908,,,,,,,,,,,,,,,,
79145679,,,,,,,,,,,,,,,,
79145930,,,,,,,,,,,,,,,,
79146194,,,,,,,,,,,,,,,,
79146537,,,,,,,,,,,,,,,,
79146926,,,,,,,,,,,,,,,,
81807728,1769.0,4211.0,0.0,0.0,0.0,10300.0,0.0,0.0,10300.0,,,,,,,
81810184,1769.0,4249.0,10650.0,0.0,0.0,0.0,0.0,0.0,10650.0,,,,,,,
81810563,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
81812326,1769.0,4249.0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,,,,,
81928022,1769.0,4249.0,25000.0,0.0,0.0,0.0,0.0,0.0,25000.0,,,,,,,
81958083,1778.0,4250.0,0.0,0.0,0.0,172448.0,0.0,0.0,172448.0,,,,,,,
82693845,1769.0,4249.0,73500.0,0.0,0.0,0.0,0.0,0.0,73500.0,,,,,,,
82721199,38.0,1.0,0.0,0.0,0.0,69410.0,0.0,0.0,69410.0,,,,,,,
82726253,29.0,4.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82730562,27.0,23.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
82734648,31.0,24.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
82735058,34.0,26.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
82736399,26.0,3.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82736902,1013.0,2029.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82737293,1481.0,3795.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82737645,1547.0,3973.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82743049,1696.0,4133.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82743855,399.0,3744.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82746861,,,,,,,,,,,,,,,,
82747104,,,,,,,,,,,,,,,,
82747601,,,,,,,,,,,,,,,,
82748084,,,,,,,,,,,,,,,,
82748924,,,,,,,,,,,,,,,,
82749303,,,,,,,,,,,,,,,,
82756563,1769.0,4249.0,5336.0,0.0,0.0,0.0,0.0,0.0,5336.0,,,,,,,
82759348,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,24000.0,,,,,,,
82761428,1769.0,4211.0,0.0,0.0,0.0,12238.0,0.0,0.0,12238.0,,,,,,,
82762410,38.0,1.0,0.0,0.0,0.0,400000.0,0.0,0.0,400000.0,,,,,,,
82762912,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82844937,26.0,3.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82845314,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82845756,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82846120,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82846674,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82847128,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82847548,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82848050,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82848492,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82849013,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82849591,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82850100,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82854313,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82855060,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82856129,26.0,3.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82856804,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82858974,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82860681,1778.0,4251.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
82863014,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82863341,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82863764,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
82865214,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
99170258,,,,,,,,,,,,,,,,
127245884,1769.0,4249.0,51574.0,0.0,0.0,0.0,0.0,0.0,51574.0,,,,,,,
128340982,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
81809079,1769.0,4211.0,0.0,0.0,0.0,593542.0,0.0,0.0,593542.0,,,,,,,
81954553,1769.0,4249.0,128724.0,0.0,0.0,0.0,0.0,0.0,128724.0,,,,,,,
81955225,1778.0,4250.0,0.0,0.0,0.0,404432.0,0.0,0.0,404432.0,,,,,,,
81957492,1769.0,4249.0,48000.0,0.0,0.0,0.0,0.0,0.0,48000.0,,,,,,,
82688276,1769.0,4249.0,66000.0,0.0,0.0,0.0,0.0,0.0,66000.0,,,,,,,
82753880,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
82755183,1769.0,4249.0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,,,,,
82758183,1769.0,4249.0,280000.0,0.0,0.0,0.0,0.0,0.0,280000.0,,,,,,,
127245789,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
128251100,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
128340688,1778.0,4250.0,0.0,0.0,0.0,80000.0,0.0,0.0,80000.0,,,,,,,
81956350,1778.0,4250.0,0.0,0.0,0.0,80000.0,0.0,0.0,80000.0,0.0,0.0,0.0,80000.0,0.0,0.0,
82716369,1769.0,4249.0,51574.0,0.0,0.0,0.0,0.0,0.0,51574.0,51574.0,0.0,0.0,0.0,0.0,0.0,
82753455,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,
128251061,1778.0,4250.0,0.0,0.0,0.0,80000.0,0.0,0.0,80000.0,0.0,0.0,0.0,80000.0,0.0,0.0,
98422720,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
98425797,,,,,,,,,,,,,,,,
98430111,,,,,,,,,,,,,,,,
98709086,,,,,,,,,,,,,,,,
98709782,,,,,,,,,,,,,,,,
98711268,38.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,,,,,,,
98712559,,,,,,,,,,,,,,,,
98713514,,,,,,,,,,,,,,,,
98714237,38.0,1.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
98821199,,,,,,,,,,,,,,,,
98862927,,,,,,,,,,,,,,,,
98867753,,,,,,,,,,,,,,,,
98868735,,,,,,,,,,,,,,,,
98877149,,,,,,,,,,,,,,,,
98907959,,,,,,,,,,,,,,,,
98908373,,,,,,,,,,,,,,,,
98908854,,,,,,,,,,,,,,,,
98928593,,,,,,,,,,,,,,,,
98928912,,,,,,,,,,,,,,,,
98960870,,,,,,,,,,,,,,,,
98961370,,,,,,,,,,,,,,,,
98961695,,,,,,,,,,,,,,,,
98962460,,,,,,,,,,,,,,,,
98999190,,,,,,,,,,,,,,,,
99000124,,,,,,,,,,,,,,,,
99000859,,,,,,,,,,,,,,,,
99003684,,,,,,,,,,,,,,,,
99047624,,,,,,,,,,,,,,,,
99048588,,,,,,,,,,,,,,,,
99091690,,,,,,,,,,,,,,,,
99091819,,,,,,,,,,,,,,,,
99092203,,,,,,,,,,,,,,,,
99092469,,,,,,,,,,,,,,,,
99092851,,,,,,,,,,,,,,,,
99093066,,,,,,,,,,,,,,,,
99093182,,,,,,,,,,,,,,,,
99093383,,,,,,,,,,,,,,,,
99093559,,,,,,,,,,,,,,,,
99093727,,,,,,,,,,,,,,,,
99094346,,,,,,,,,,,,,,,,
99100599,,,,,,,,,,,,,,,,
99101094,,,,,,,,,,,,,,,,
99101505,,,,,,,,,,,,,,,,
99101653,,,,,,,,,,,,,,,,
99101797,,,,,,,,,,,,,,,,
99102108,,,,,,,,,,,,,,,,
99102280,,,,,,,,,,,,,,,,
99102767,,,,,,,,,,,,,,,,
99103410,,,,,,,,,,,,,,,,
99103562,,,,,,,,,,,,,,,,
99103744,,,,,,,,,,,,,,,,
99104582,,,,,,,,,,,,,,,,
99114129,,,,,,,,,,,,,,,,
99114350,,,,,,,,,,,,,,,,
99114616,,,,,,,,,,,,,,,,
99114858,,,,,,,,,,,,,,,,
99115123,,,,,,,,,,,,,,,,
99117034,,,,,,,,,,,,,,,,
99117043,,,,,,,,,,,,,,,,
99117399,,,,,,,,,,,,,,,,
99117448,,,,,,,,,,,,,,,,
99117836,,,,,,,,,,,,,,,,
99118546,,,,,,,,,,,,,,,,
99118774,,,,,,,,,,,,,,,,
99119062,,,,,,,,,,,,,,,,
99119264,,,,,,,,,,,,,,,,
99119487,,,,,,,,,,,,,,,,
99123094,,,,,,,,,,,,,,,,
99123602,,,,,,,,,,,,,,,,
99123643,,,,,,,,,,,,,,,,
99124178,,,,,,,,,,,,,,,,
99124607,,,,,,,,,,,,,,,,
99126974,,,,,,,,,,,,,,,,
99127279,,,,,,,,,,,,,,,,
99127497,,,,,,,,,,,,,,,,
99129574,,,,,,,,,,,,,,,,
99129919,,,,,,,,,,,,,,,,
99130444,,,,,,,,,,,,,,,,
99130651,,,,,,,,,,,,,,,,
99130848,,,,,,,,,,,,,,,,
99130880,,,,,,,,,,,,,,,,
99131172,,,,,,,,,,,,,,,,
99131233,,,,,,,,,,,,,,,,
99131586,,,,,,,,,,,,,,,,
99132114,,,,,,,,,,,,,,,,
99132163,,,,,,,,,,,,,,,,
99132389,,,,,,,,,,,,,,,,
99132745,,,,,,,,,,,,,,,,
99133081,,,,,,,,,,,,,,,,
99134131,,,,,,,,,,,,,,,,
99134395,,,,,,,,,,,,,,,,
99134687,,,,,,,,,,,,,,,,
99134957,,,,,,,,,,,,,,,,
99136943,,,,,,,,,,,,,,,,
99137203,,,,,,,,,,,,,,,,
99137546,,,,,,,,,,,,,,,,
99137881,,,,,,,,,,,,,,,,
99138141,,,,,,,,,,,,,,,,
99138474,,,,,,,,,,,,,,,,
99138729,,,,,,,,,,,,,,,,
99139067,,,,,,,,,,,,,,,,
99139244,,,,,,,,,,,,,,,,
99140345,,,,,,,,,,,,,,,,
99140612,,,,,,,,,,,,,,,,
99140843,,,,,,,,,,,,,,,,
99141059,,,,,,,,,,,,,,,,
99141307,,,,,,,,,,,,,,,,
99141563,,,,,,,,,,,,,,,,
99141860,,,,,,,,,,,,,,,,
99142802,,,,,,,,,,,,,,,,
99143047,,,,,,,,,,,,,,,,
99143316,,,,,,,,,,,,,,,,
99143570,,,,,,,,,,,,,,,,
99143848,,,,,,,,,,,,,,,,
99147941,,,,,,,,,,,,,,,,
99148270,,,,,,,,,,,,,,,,
99148510,,,,,,,,,,,,,,,,
99148796,,,,,,,,,,,,,,,,
99149143,,,,,,,,,,,,,,,,
99149353,,,,,,,,,,,,,,,,
99149579,,,,,,,,,,,,,,,,
99149822,,,,,,,,,,,,,,,,
99150102,,,,,,,,,,,,,,,,
99150325,,,,,,,,,,,,,,,,
99151305,,,,,,,,,,,,,,,,
99151583,,,,,,,,,,,,,,,,
99151786,,,,,,,,,,,,,,,,
99153463,,,,,,,,,,,,,,,,
