activity_code,community_service_raw,community_service_code,community_service_duration,community_beneficiaries_expected
75775740,,,,
75775848,,,,
75775950,,,,
75776064,,,,
75776173,,,,
75776278,,,,
75776372,,,,
75776485,,,,
75776604,,,,
75776874,,,,
75777173,,,,
75777309,,,,
75777400,,,,
75777531,,,,
75777656,,,,
75777769,,,,
75777886,,,,
75778012,,,,
75778161,,,,
75778296,,,,
75778450,,,,
76394797,,,,
76440297,,,,
76440805,,,,
76442450,,,,
76662871,,,,
76663943,,,,
76664668,,,,
76665566,,,,
76666323,,,,
76666762,,,,
76667454,,,,
76668697,,,,
76669184,,,,
76669635,,,,
76670088,,,,
76670354,,,,
76670540,,,,
76670717,,,,
76670945,,,,
76671348,,,,
76671617,,,,
76671786,,,,
76672479,,,,
76673000,,,,
76673430,,,,
76914253,,,,
76916607,,,,
76919983,,,,
80204023,,,,
80204865,,,,
80282535,,,,
80283249,,,,
80285181,,,,
80286374,,657.0,111.0,11.0
80287040,,,,
80287642,,,,
80289324,,,,
80497394,,657.0,1.0,1.0
80499284,,657.0,1.0,1.0
80500464,,657.0,1.0,1.0
80500940,,657.0,1.0,1.0
80501417,,,,
80502339,,,,
80502928,,,,
80539543,,,,
80540359,,,,
80540956,,,,
80541245,,,,
80541578,,,,
80543174,,,,
80543844,,,,
80544128,,,,
80544519,,,,
80544866,,,,
80545194,,,,
80667687,,,,
80669014,,,,
81213667,,,,
81803431,,,,
81803499,,,,
81803574,,,,
81803822,,,,
81803885,,,,
81804037,,,,
81804105,,,,
81804193,,,,
81804347,,,,
81804468,,,,
81804533,,,,
81804594,,,,
81804663,,,,
81804719,,,,
81804815,,,,
81804893,,,,
81805203,,,,
81805294,,,,
81805412,,,,
81805479,,,,
81805556,,,,
81805637,,,,
81805712,,,,
81805794,,,,
81805858,,,,
81805957,,,,
81806049,,,,
81806928,,,,
81807390,,,,
81807550,,,,
81807725,,,,
81807809,,,,
81807873,,,,
81807943,,,,
81808109,,,,
81808371,,,,
81808508,,,,
81808606,,,,
81808732,,,,
81808865,,,,
82376634,,,,
82377558,,,,
82378986,,,,
82379527,,,,
82464707,,,,
82474041,,,,
82481662,,,,
82482625,,,,
82483763,,,,
82495267,,,,
82497829,,,,
82528637,,,,
82529547,,,,
82530259,,,,
82531153,,,,
82533607,,,,
82534448,,,,
82545119,,,,
82545958,,,,
82546646,,,,
82547174,,,,
82548452,,,,
82549027,,,,
82550024,,,,
82550809,,,,
82551840,,,,
82554652,,,,
82555603,,,,
82556608,,,,
82557141,,,,
82557568,,,,
82558085,,,,
82558758,,,,
82559336,,,,
82564045,,,,
82564391,,,,
82564668,,,,
82565292,,,,
82565599,,,,
82565935,,,,
82566308,,,,
82566716,,,,
82567173,,,,
82567624,,,,
82568007,,,,
82568452,,,,
82569136,,,,
82569635,,,,
82582452,,,,
82589580,,,,
82589802,,,,
82590280,,,,
82591249,,,,
82591577,,,,
82591963,,,,
82592147,,,,
82592492,,,,
82592906,,,,
82593160,,,,
82593429,,,,
82593831,,,,
82594057,,,,
82594336,,,,
82594615,,,,
82594847,,,,
82595111,,,,
82595315,,,,
82598628,,,,
82598863,,,,
82599652,,,,
82599931,,,,
80664600,,,,
80670629,,,,
80671496,,,,
80672367,,,,
80674757,,,,
80675425,,,,
80676557,,,,
80677902,,,,
80678796,,,,
80680963,,,,
80681330,,,,
81202092,,,,
81212950,,,,
82375147,,,,
82578918,,,,
82583607,,,,
82585671,,,,
104437781,,,,
104439856,,,,
104607784,,,,
104610426,,,,
104613538,,,,
104613543,,,,
104613548,,,,
104615967,,,,
104616560,,,,
104666730,,,,
104667396,,,,
104668293,,,,
104668684,,,,
104669403,,,,
104672957,,,,
104673863,,,,
104674668,,,,
104675182,,,,
104676416,,,,
104677254,,,,
104677628,,,,
104679834,,,,
104680552,,,,
104681266,,,,
104696959,,658.0,5.0,150.0
104697193,,657.0,5.0,500.0
104697760,,,,
104698034,,,,
104698343,,,,
104698724,,,,
104704132,,,,
104704347,,,,
104704789,,,,
104704972,,,,
104705206,,,,
104705397,,,,
104705536,,,,
104705748,,,,
104705860,,,,
104706024,,,,
104706477,,,,
104706762,,,,
104706939,,,,
104707769,,,,
104708137,,,,
104718886,,,,
104719305,,,,
104720489,,,,
104721236,,,,
104724671,,,,
104725271,,,,
104726069,,,,
104726702,,,,
104728021,,,,
105062192,,,,
105062810,,,,
105063710,,,,
105064408,,,,
105065441,,,,
105068846,,,,
105069328,,,,
105218334,,,,
105218863,,,,
105219371,,,,
105226751,,,,
105227042,,,,
105227324,,,,
105227855,,,,
105228124,,,,
105248373,,,,
105248909,,,,
105257303,,,,
105257889,,,,
105258189,,,,
105259833,,,,
105260207,,,,
105260550,,,,
105260865,,,,
105261160,,,,
105263426,,,,
105263684,,,,
105263837,,,,
105264091,,,,
105271186,,,,
105271278,,,,
105271369,,,,
105271634,,,,
105271785,,,,
105271946,,,,
105272040,,,,
105272172,,,,
105272404,,,,
105272560,,,,
105280443,,,,
105280745,,,,
105281294,,,,
105281814,,,,
105282014,,,,
105282230,,,,
105282381,,,,
105282566,,,,
105282822,,,,
105283077,,,,
105310756,,,,
105320626,,,,
105322239,,,,
105322555,,,,
105322893,,,,
105323263,,,,
105346878,,,,
105348927,,,,
105349696,,,,
105352625,,,,
105380191,,,,
105380242,,657.0,1.0,1.0
105380331,,657.0,1.0,1.0
105380384,,,,
105385000,,,,
105385317,,,,
105385387,,,,
105385512,,,,
105385987,,,,
105386102,,657.0,1.0,2.0
105386195,,657.0,2.0,2.0
105389803,,,,
105389940,,,,
105390192,,,,
105390837,,,,
105410425,,,,
104436132,,,,
105285932,,,,
105286382,,,,
105288559,,,,
105289787,,,,
105290603,,,,
105311507,,,,
105312553,,,,
105313757,,,,
105314234,,,,
105316983,,,,
105317688,,,,
105318429,,,,
105318767,,,,
105320299,,,,
105321038,,,,
105321332,,,,
105407696,,,,
105410708,,,,
115468414,,,,
117692576,,659.0,365.0,400.0
117693843,,,,
117694749,,,,
117696468,,,,
118317968,,,,
119674509,,,,
119682712,,,,
119684353,,,,
119685991,,,,
121064854,,,,
121114112,,,,
121114515,,,,
121114816,,,,
121115140,,,,
121115425,,,,
121115774,,,,
121116083,,,,
121116636,,,,
121116969,,,,
121117231,,,,
121117614,,,,
121117932,,,,
121118350,,,,
121118582,,,,
121119294,,,,
121122566,,,,
121215461,,,,
121215710,,,,
121218162,,,,
121218326,,,,
121218389,,,,
121218618,,,,
121218656,,,,
121218709,,,,
121218718,,,,
121218745,,,,
121218771,,,,
121218780,,,,
121218788,,,,
121218797,,,,
121218801,,,,
121218812,,,,
121218818,,,,
121218820,,,,
121218826,,,,
121218836,,657.0,122.0,100.0
121218839,,,,
121218953,,,,
121218966,,657.0,123.0,100.0
121218975,,,,
121218986,,,,
121218987,,,,
121219005,,,,
121219011,,,,
121219023,,,,
121219043,,,,
121254341,,,,
121254441,,659.0,120.0,1200.0
121254556,,,,
121254635,,,,
121254718,,,,
121255033,,,,
121255129,,657.0,120.0,100.0
121256339,,,,
121256443,,,,
121257075,,,,
121257199,,,,
115217760,,,,
118330130,,,,
118334004,,,,
118335862,,,,
119679569,,,,
121064194,,,,
121119565,,,,
121119869,,,,
121120137,,,,
121121080,,,,
121121529,,,,
121124541,,,,
121215314,,,,
121217333,,,,
121217739,,,,
121218498,,,,
121218629,,,,
121218637,,,,
121218668,,,,
121255686,,,,
44210496,,,,
44210531,,,,
44210729,,,,
44211164,,,,
66190628,,,,
66190656,,,,
66190686,,,,
66190693,,,,
66190704,,,,
66190746,,,,
44210390,,,,
44210448,,,,
44210694,,,,
44210886,,,,
44211099,,,,
44211224,,,,
44211285,,,,
44211639,,,,
44211830,,,,
44211966,,,,
44211917,,,,
47858540,,,,
47858686,,,,
47858925,,,,
47859035,,,,
47863278,,,,
47866076,,,,
66190291,,,,
66196175,,,,
47859204,,,,
47859434,,,,
47859632,,,,
47859744,,,,
47859948,,,,
47860799,,,,
47860947,,,,
47862073,,,,
47862290,,,,
47862760,,,,
47865042,,,,
66190275,,,,
66196186,,,,
66196202,,,,
47860414,,,,
47860551,,,,
47861159,,,,
47861376,,,,
47861543,,,,
47861789,,,,
47861947,,,,
47862571,,,,
47862920,,,,
62021926,,,,
62023815,,,,
62161675,,,,
64758392,,,,
64758552,,,,
64758730,,,,
64758791,,,,
64758819,,,,
64758931,,,,
64759057,,,,
64759083,,,,
64759185,,,,
64759206,,,,
61961788,,,,
61962005,,,,
61963778,,,,
61964138,,,,
61964671,,,,
62161476,,,,
64758356,,,,
64758636,,,,
64758673,,,,
64759140,,,,
75589882,,,,
75591227,,,,
76025043,,,,
76025799,,,,
76026721,,,,
76027224,,,,
76027692,,,,
76028229,,,,
76028528,,,,
76029117,,,,
76029476,,,,
76029874,,,,
76710451,,,,
76718878,,,,
76753436,,,,
76754372,,,,
76759589,,,,
76760892,,,,
76761883,,,,
76763013,,,,
76763732,,,,
76764494,,,,
76765114,,,,
78557655,,,,
78559777,,,,
78561296,,,,
78562363,,,,
78563280,,,,
78565509,,,,
78567743,,,,
78873094,,,,
79730151,,,,
79802769,,,,
79803596,,,,
79804316,,,,
79805043,,657.0,365.0,350.0
79805600,,657.0,365.0,350.0
79806074,,657.0,365.0,350.0
79806737,,657.0,365.0,350.0
79807154,,657.0,365.0,350.0
79807722,,657.0,365.0,350.0
79808215,,657.0,365.0,350.0
79808646,,657.0,365.0,350.0
79809028,,657.0,365.0,350.0
79809429,,657.0,365.0,350.0
79809822,,657.0,365.0,350.0
79810215,,657.0,365.0,350.0
79810587,,657.0,365.0,350.0
79811191,,657.0,365.0,350.0
79811598,,657.0,365.0,350.0
79811961,,657.0,365.0,350.0
79812482,,657.0,365.0,350.0
79813189,,,,
79813861,,,,
79814679,,,,
79815226,,,,
79815943,,,,
79816609,,,,
79817215,,,,
79817814,,,,
79818216,,,,
79818643,,,,
79819095,,,,
79819427,,,,
79820071,,,,
79823925,,,,
79824531,,,,
79825066,,,,
79825554,,,,
79826063,,,,
79826570,,,,
79827060,,,,
79827963,,,,
79828496,,,,
79829120,,,,
79829817,,,,
79830399,,,,
79831060,,,,
79832370,,,,
79832967,,,,
79833576,,,,
79834201,,,,
79834714,,,,
79835408,,,,
79836002,,,,
79836516,,,,
79837037,,,,
79837530,,,,
79838088,,,,
79838552,,,,
79839887,,,,
79840522,,,,
79841122,,,,
79841945,,,,
79842465,,,,
79842944,,,,
79843490,,,,
79844128,,,,
80570969,,,,
80572458,,,,
80572758,,,,
80572981,,,,
80573709,,,,
80574276,,,,
80574635,,,,
80575177,,,,
80575505,,,,
80575847,,,,
80576371,,,,
80576787,,,,
80577089,,,,
80577395,,,,
80577719,,,,
80577978,,,,
80578249,,,,
80578526,,,,
80581126,,,,
80747681,,,,
80748480,,,,
80749054,,,,
82859336,,,,
82859802,,,,
82860171,,,,
82860640,,,,
82861085,,,,
82861942,,,,
82862661,,,,
82863450,,,,
82863793,,,,
82864270,,,,
82868387,,,,
82868703,,,,
82868707,,,,
82869273,,,,
82870300,,,,
82870795,,,,
82871088,,,,
82871846,,,,
82872650,,,,
82874736,,,,
82875375,,,,
82877377,,,,
82878026,,,,
82879194,,,,
82880973,,657.0,2.0,200.0
82887247,,657.0,2.0,200.0
82889664,,,,
82890529,,,,
82901568,,,,
82933555,,,,
82934525,,,,
82942628,,,,
82943031,,,,
82943598,,659.0,90.0,50.0
82944155,,,,
82945063,,,,
82945970,,657.0,2.0,20.0
82946815,,,,
82982893,,,,
82983432,,,,
82983733,,,,
82984241,,,,
82984672,,,,
82985079,,,,
82985316,,,,
82985539,,,,
82985722,,,,
82986093,,,,
82986382,,,,
82986750,,,,
82986939,,,,
82987332,,,,
82987675,,,,
82987958,,,,
82988419,,,,
82988992,,,,
82989290,,,,
82989521,,,,
82989751,,,,
82990009,,,,
82990222,,,,
82990481,,,,
82990654,,,,
82990852,,,,
82991236,,,,
82991513,,,,
82991789,,,,
82992060,,,,
82992953,,,,
82993239,,,,
82993426,,,,
82993614,,,,
82993839,,,,
82994077,,,,
82994323,,,,
82994539,,,,
82994805,,,,
82995059,,,,
82995419,,,,
82995784,,657.0,2.0,100.0
82996333,,,,
126998057,,,,
127969368,,,,
127969495,,,,
126997169,,,,
82902320,,,,
82903140,,,,
82906245,,,,
82908096,,,,
82919590,,,,
82921150,,,,
82925052,,,,
82925792,,,,
82928400,,,,
82932993,,,,
82948986,,,,
82951856,,,,
126997865,,,,
127969320,,,,
76198842,,,,
76202491,,,,
76204680,,,,
76205766,,,,
76262532,,,,
76263667,,,,
76462628,,,,
76463683,,,,
76463946,,,,
76467408,,,,
76468260,,,,
76468739,,,,
76469217,,,,
76469548,,,,
76470002,,,,
76470578,,,,
76471165,,,,
76471650,,,,
76472140,,,,
76472580,,,,
76473843,,,,
76474309,,,,
76474861,,,,
76475558,,,,
76476050,,,,
76476711,,,,
76477611,,,,
76478243,,,,
76478930,,,,
76479845,,,,
76480560,,,,
76481175,,,,
76482024,,,,
76482730,,,,
76485887,,,,
76488057,,,,
76489751,,,,
76491047,,,,
76493124,,,,
76699145,,,,
76699476,,,,
76699756,,,,
76700877,,,,
76701400,,,,
76701721,,,,
76702038,,,,
76702310,,,,
76702597,,,,
76702939,,,,
76703237,,,,
76703650,,,,
76703925,,,,
76704247,,,,
76706958,,,,
76707322,,,,
76707977,,,,
76708493,,,,
76708905,,,,
76709832,,,,
76711016,,,,
76714540,,,,
76715947,,,,
76716690,,,,
76717549,,,,
76718196,,,,
76726704,,,,
76727599,,,,
76729161,,,,
76730094,,,,
76730941,,,,
76731772,,,,
76732673,,,,
76733539,,,,
76734271,,,,
76741169,,,,
76741837,,,,
76742721,,,,
76743519,,,,
76744884,,,,
76745677,,,,
76746520,,,,
76747443,,,,
76748317,,,,
76749223,,,,
76750027,,,,
76750822,,,,
76751657,,,,
76752467,,,,
76755657,,,,
76756540,,,,
76757641,,,,
76758755,,,,
82902692,,,,
82905508,,,,
126996973,,,,
98470748,,,,
98615849,,,,
98616399,,,,
98730785,,,,
98744921,,,,
98746831,,657.0,12.0,25.0
98753809,,,,
98754149,,,,
98771105,,,,
98771638,,,,
98772052,,,,
98773240,,,,
98774180,,,,
98774623,,657.0,12.0,2.0
98813763,,,,
98910664,,,,
98911277,,,,
105495495,,,,
105496047,,,,
105496539,,,,
105499144,,,,
105500629,,,,
105500860,,,,
105501262,,,,
105544685,,,,
105544902,,,,
105545150,,,,
105545593,,,,
105545824,,,,
105545948,,,,
105546239,,,,
105546402,,,,
105546640,,,,
105546829,,,,
105547085,,,,
105547298,,,,
105548501,,,,
105558025,,,,
105564705,,,,
105565147,,,,
105570034,,,,
105573155,,,,
105573783,,,,
105574360,,,,
105574708,,,,
105575075,,,,
105575750,,,,
105576367,,,,
105577832,,,,
105578186,,,,
105578587,,,,
108601941,,,,
128141632,,,,
128141666,,,,
128141692,,,,
128141743,,,,
105553744,,,,
105555079,,,,
105556316,,,,
105556988,,,,
105560150,,,,
105560796,,,,
105561266,,,,
105563838,,,,
105566950,,,,
105567322,,,,
105567882,,,,
105568199,,,,
105568620,,,,
108601974,,,,
108602020,,,,
105557607,,,,
105561680,,,,
105565614,,,,
108601994,,657.0,1.0,30.0
121467489,,,,
121470285,,657.0,1.0,1.0
121471464,,657.0,1.0,1.0
121606396,,,,
121606703,,,,
121606824,,,,
121606878,,,,
121606886,,,,
121606974,,,,
121607045,,,,
121607154,,,,
121607243,,,,
121607247,,,,
121607306,,,,
121607353,,,,
121607535,,,,
121607936,,,,
121608028,,,,
121608129,,658.0,1.0,15.0
121608420,,,,
121608453,,,,
121608499,,,,
121608690,,,,
121608827,,,,
121608895,,,,
121609037,,,,
121609243,,,,
121609414,,,,
121609529,,,,
121609624,,,,
121609771,,,,
121609917,,,,
121610081,,,,
121610535,,,,
121610668,,,,
121610914,,,,
121612250,,,,
121612755,,,,
121612934,,,,
121613152,,,,
121613329,,,,
121613447,,,,
121613563,,,,
121613733,,,,
121614536,,,,
121614678,,,,
121615092,,,,
121615229,,,,
121615622,,,,
121615948,,,,
121787380,,,,
121787688,,,,
121787838,,,,
121792231,,,,
121792578,,,,
121792730,,,,
121792867,,,,
121793045,,,,
121793130,,,,
121793298,,,,
121793394,,,,
121793490,,,,
121793599,,,,
121793668,,,,
121793671,,,,
121793789,,,,
128119880,,,,
128119937,,,,
121606452,,,,
121606532,,,,
121606698,,,,
121606762,,,,
121608181,,,,
121608233,,,,
121773212,,,,
43671521,,,,
43671747,,,,
43671918,,,,
43672319,,,,
43672705,,,,
88000745,,,,
88001647,,,,
88001670,,,,
88001711,,,,
88001739,,,,
43671404,,,,
43671464,,,,
43671644,,,,
43671842,,,,
43671984,,,,
43672125,,,,
43672187,,,,
43672259,,,,
43672356,,,,
43672422,,,,
43672585,,,,
43672631,,,,
44144628,,,,
88000587,,,,
43671274,,,,
43672056,,,,
64130825,,,,
64131834,,,,
64131918,,,,
64132339,,,,
64132368,,,,
64130099,,,,
64130151,,,,
64130177,,,,
64130269,,,,
64130337,,,,
64130379,,,,
64130414,,,,
64130448,,,,
64130492,,,,
64130528,,,,
47727477,,,,
47728391,,,,
47728812,,,,
47729260,,,,
47729913,,,,
47730299,,,,
47730667,,,,
47731010,,,,
47731215,,,,
47731425,,,,
47731646,,,,
47731922,,,,
47734540,,,,
59963154,,,,
60095985,,,,
60096214,,,,
66074871,,,,
66074894,,,,
66074916,,,,
66075086,,,,
60096391,,,,
66074832,,,,
66074853,,,,
66074952,,,,
66074971,,,,
66075002,,,,
66075036,,,,
66075064,,,,
66075107,,,,
66075123,,,,
66075138,,,,
79966088,,,,
79968034,,,,
79969302,,,,
79971173,,,,
79972453,,,,
79973077,,,,
79974350,,,,
79975298,,,,
79976306,,,,
79977211,,,,
79977817,,,,
79978558,,,,
79979104,,,,
79979611,,,,
79980206,,,,
79980676,,,,
79982088,,,,
79982985,,,,
80253121,,657.0,5.0,60.0
80253883,,,,
80254795,,,,
80444256,,,,
80446749,,,,
80447449,,,,
80448577,,,,
80449341,,,,
80450100,,,,
80451014,,,,
80451977,,,,
80452972,,,,
80454232,,,,
80455115,,,,
80461878,,,,
80463086,,657.0,15.0,5600.0
80465729,,,,
80466855,,,,
80467669,,,,
80468606,,,,
80469297,,,,
80470534,,,,
80471339,,,,
80472904,,,,
80475271,,,,
80475918,,,,
80476604,,,,
80477324,,,,
80477877,,,,
80478835,,,,
80481574,,,,
80482420,,,,
80483743,,,,
80484664,,,,
80485510,,,,
80486326,,,,
80487269,,658.0,30.0,500.0
80490076,,,,
80491080,,,,
80491887,,,,
80492898,,,,
80493763,,,,
80494565,,,,
80495118,,,,
80495891,,,,
80496467,,,,
80497391,,,,
80498873,,,,
80500135,,,,
80500805,,,,
80502267,,,,
80502875,,,,
80503819,,,,
80504373,,,,
80505138,,,,
80505568,,,,
80507186,,,,
80507617,,,,
80508224,,,,
80508620,,,,
80509376,,,,
80629600,,,,
80631336,,,,
80631338,,,,
80632458,,,,
80633832,,,,
80634715,,,,
80637822,,,,
80638420,,,,
80639119,,,,
80639955,,,,
80640770,,,,
80642258,,,,
80643626,,,,
80655728,,,,
80687592,,,,
80688939,,,,
80691915,,,,
80692428,,,,
80692954,,,,
80693413,,,,
80693703,,,,
80694092,,,,
80694339,,,,
80695045,,,,
80695301,,,,
80695691,,,,
80695949,,,,
80696260,,,,
80696563,,,,
80696856,,,,
80697167,,,,
80697645,,,,
80698516,,,,
80699235,,,,
80699590,,,,
80699840,,,,
80700200,,,,
80700546,,,,
80700997,,,,
80701181,,,,
80701435,,,,
80701979,,,,
80702226,,,,
80702659,,,,
80703007,,,,
80703245,,,,
80703682,,,,
80704106,,,,
80704349,,,,
80705061,,,,
80705425,,,,
80705744,,,,
80705750,,,,
80706089,,,,
80706151,,,,
80706441,,657.0,2.0,2.0
80706577,,657.0,5.0,500.0
80706892,,,,
80707316,,,,
80707598,,,,
80707942,,,,
80708151,,,,
80708422,,,,
80876784,,,,
80877131,,,,
80877523,,,,
80881138,,,,
80881587,,657.0,3.0,3.0
80882117,,,,
80882409,,,,
80882801,,,,
80883045,,,,
80883358,,657.0,3.0,3.0
80883866,,,,
80884343,,,,
80884633,,657.0,2.0,2.0
80884937,,,,
80888612,,,,
80888795,,,,
80888976,,,,
80889113,,,,
80889237,,,,
80889339,,,,
80889446,,,,
80889560,,,,
80889692,,,,
80889808,,,,
80889935,,,,
80890043,,,,
80890187,,657.0,1.0,15.0
81214321,,657.0,1.0,1.0
81215586,,,,
81216534,,,,
81216790,,,,
81217493,,,,
81218446,,,,
81219402,,,,
81220100,,,,
81222842,,,,
81223880,,,,
81224572,,,,
81225970,,657.0,3.0,3.0
81226738,,,,
81227276,,,,
81228440,,,,
81229143,,,,
81230697,,,,
81231866,,,,
81232739,,,,
81233634,,,,
81234672,,,,
81235307,,,,
81235928,,657.0,4.0,4.0
81236911,,657.0,2.0,2.0
81238654,,657.0,4.0,4.0
81239993,,,,
81240706,,657.0,3.0,3.0
81241650,,657.0,2.0,2.0
81242633,,,,
81243104,,,,
81244135,,,,
81244788,,,,
81245395,,657.0,3.0,3.0
81246103,,657.0,4.0,4.0
81246777,,657.0,5.0,5.0
81247485,,,,
81247990,,,,
81631092,,,,
81631444,,,,
81632413,,,,
81633634,,657.0,1.0,14.0
81633743,,,,
81633782,,,,
81633917,,,,
128589744,,,,
81631361,,,,
81631700,,,,
81631971,,,,
81632977,,,,
81633032,,,,
81633096,,,,
81633147,,,,
81634494,,,,
81634520,,,,
81634557,,,,
128589704,,,,
81631625,,,,
81632205,,,,
81632292,,,,
81632343,,,,
81632523,,,,
81632585,,,,
102395270,,,,
102395610,,,,
102395936,,,,
102396278,,,,
102396791,,,,
102397296,,,,
102398271,,,,
102398918,,,,
102399478,,,,
102400181,,,,
102400702,,,,
102401089,,,,
102401518,,,,
102402234,,,,
102403562,,,,
102404245,,,,
102405083,,,,
102405955,,657.0,2.0,100.0
102406454,,659.0,2.0,200.0
102407105,,657.0,2.0,200.0
102407475,,,,
102408256,,657.0,1.0,100.0
102408897,,657.0,2.0,100.0
102409876,,,,
102411131,,,,
102416253,,,,
102416337,,,,
102416871,,,,
102417515,,,,
102418137,,,,
102418324,,657.0,10.0,50.0
102418869,,,,
102419073,,,,
102419367,,,,
102419879,,,,
102420379,,,,
102420530,,,,
102421569,,,,
102421791,,657.0,10.0,100.0
102422728,,,,
102422955,,,,
102423204,,,,
102424444,,,,
102425379,,,,
102425850,,,,
102426546,,,,
102426838,,,,
102427557,,,,
102428572,,,,
102429011,,,,
102429343,,,,
102429356,,,,
102429647,,,,
102429689,,,,
102429946,,,,
102429964,,658.0,12.0,21.0
102430541,,,,
102430697,,657.0,1.0,30.0
102430710,,,,
102431006,,,,
102431059,,,,
102431259,,,,
102431363,,657.0,1.0,40.0
102431662,,,,
102431841,,,,
102431974,,,,
102432200,,,,
102432430,,,,
102432442,,657.0,1.0,50.0
102432762,,658.0,10.0,50.0
102432901,,,,
102433025,,,,
102433099,,,,
102433353,,658.0,10.0,60.0
102433632,,,,
102433693,,,,
102433824,,,,
102434199,,,,
102434231,,,,
102434490,,,,
102434679,,,,
102434693,,,,
102434992,,,,
102435171,,,,
102435332,,,,
102435573,,,,
102435683,,,,
102436092,,,,
102436217,,,,
102436425,,657.0,1.0,50.0
102436865,,,,
102437003,,,,
102437024,,657.0,1.0,60.0
102437257,,,,
102437657,,,,
102437732,,,,
102437767,,,,
102438465,,,,
102438569,,657.0,1.0,20.0
102439381,,,,
102439444,,,,
102441937,,,,
102443133,,,,
102443852,,,,
102444010,,,,
102444752,,,,
102444887,,,,
102445527,,657.0,7.0,35.0
102445696,,,,
102445728,,,,
102446414,,,,
102446441,,,,
102446767,,,,
102447380,,,,
102447495,,,,
102447663,,,,
102448607,,,,
102448795,,,,
102449721,,,,
102450263,,,,
102450476,,,,
102451061,,,,
102451285,,,,
102451369,,,,
102451816,,,,
102452115,,,,
102452249,,,,
102452352,,,,
102452993,,,,
102453101,,,,
102453169,,,,
102453949,,,,
102454641,,,,
102456594,,,,
102457248,,,,
102457511,,,,
102458406,,,,
102458501,,,,
102459165,,,,
102459229,,,,
102459345,,,,
102459873,,,,
102460186,,,,
102460919,,,,
102461741,,,,
102461790,,,,
102461944,,,,
102462594,,,,
102462691,,,,
102463080,,,,
102463357,,,,
102464031,,,,
102464638,,,,
102465309,,,,
102466565,,,,
102470176,,,,
102474250,,,,
102476123,,,,
102478004,,,,
102479496,,,,
102480512,,,,
102481991,,,,
102482747,,,,
102974687,,,,
102977694,,,,
102977834,,,,
102978227,,,,
102978366,,657.0,2.0,35.0
102978522,,,,
102978645,,,,
102978780,,,,
102979038,,657.0,2.0,35.0
102973373,,,,
102973596,,,,
102973833,,,,
102974410,,,,
102975154,,,,
102975381,,,,
102975565,,,,
102975731,,,,
102976510,,,,
102976675,,,,
102977029,,,,
102977210,,,,
102977375,,,,
118752772,,,,
118753193,,,,
118753674,,,,
118754349,,,,
118754807,,,,
118756078,,,,
118756379,,,,
118757048,,,,
118757282,,,,
118757987,,,,
118758311,,,,
118758578,,,,
118759986,,,,
118760225,,,,
118760466,,,,
118760890,,,,
118761232,,,,
118761484,,,,
118761723,,,,
121545153,,,,
121545305,,,,
121545784,,,,
121546185,,,,
121546331,,,,
121546574,,,,
121546685,,,,
121546860,,,,
121547128,,,,
121547532,,,,
121547858,,,,
121548052,,,,
121548230,,,,
121548398,,,,
121548646,,,,
121548949,,,,
121549197,,,,
121549373,,,,
121549645,,,,
121549784,,,,
121550568,,,,
121550866,,,,
121551878,,,,
121552077,,,,
121552244,,,,
121552972,,,,
121553214,,,,
121553444,,,,
121553744,,,,
121553902,,,,
121554071,,,,
121554211,,,,
121554407,,,,
121554642,,,,
121554814,,,,
121555227,,,,
121555627,,,,
121556358,,,,
121556663,,,,
121556812,,,,
121556955,,,,
121557073,,,,
121557271,,,,
121557434,,,,
121557619,,,,
121557786,,,,
121557902,,,,
121558035,,,,
121558160,,,,
121558313,,,,
121558514,,,,
121558673,,,,
121558820,,,,
121559118,,,,
121559433,,,,
121559630,,,,
121559771,,,,
121559950,,,,
121560077,,,,
121560219,,,,
121560359,,,,
121560473,,,,
121560634,,,,
121560875,,,,
121561064,,,,
121561267,,,,
121561544,,,,
121561695,,,,
121561832,,,,
121561967,,,,
121840580,,657.0,10.0,100.0
121840941,,658.0,10.0,100.0
121841168,,,,
121841411,,,,
121841682,,657.0,10.0,150.0
121842061,,,,
121842222,,,,
121842402,,,,
121842511,,,,
121842748,,657.0,10.0,10.0
121842948,,,,
121843138,,,,
121843367,,,,
121843711,,,,
121843862,,,,
121844062,,,,
121844311,,,,
121844468,,,,
121844611,,,,
121844802,,,,
121844958,,657.0,10.0,10.0
121949966,,,,
121950169,,,,
121955437,,,,
121957684,,,,
121958030,,,,
121958542,,657.0,1.0,500.0
121958669,,,,
121958800,,,,
121959211,,,,
121959381,,,,
121959585,,,,
121959732,,657.0,1.0,500.0
121959959,,657.0,1.0,500.0
121960091,,,,
121960176,,,,
121960292,,,,
121960380,,,,
121960591,,,,
121960748,,657.0,1.0,500.0
121960962,,657.0,1.0,420.0
121961027,,657.0,1.0,120.0
121961223,,,,
121961849,,657.0,1.0,500.0
121962026,,,,
121962085,,,,
121962128,,,,
121962178,,,,
121962250,,,,
121962301,,,,
121962431,,,,
128589602,,,,
128589625,,,,
121949644,,,,
121949785,,,,
121957376,,,,
121957497,,,,
121958109,,,,
121958270,,,,
121950340,,,,
121950742,,,,
121955319,,,,
121956206,,,,
44022548,,,,
44022789,,,,
52846425,,,,
66070661,,,,
66070750,,,,
66070773,,,,
66070790,,,,
44022484,,,,
44022602,,,,
44022619,,,,
44022668,,,,
44022696,,,,
44022719,,,,
44022741,,,,
44022755,,,,
44022767,,,,
